Gene name	Protein ID	Intensity
5822 RAPH1	RAPH1	Q70E73	2.0925e+10
5823 USP54	USP54	Q70EL1	5343700000
5825 MOB2	MOB2	Q70IA6	3591700000
5826 UNC13D	UNC13D	Q70J99	1.8395e+10
5828 IKBIP	IKBIP	Q70UQ0	9877800000
5829 IKBIP	IKBIP	Q70UQ0	3.6295e+10
5831 FRA10AC1	FRA10AC1	Q70Z53	7594100000
5832 UBE2R2	UBE2R2	Q712K3	1.5196e+10
5836 CENPU	CENPU	Q71F23	4738400000
5837 MED13L	MED13L	Q71F56	1775700000
5838 LARP4	LARP4	Q71RC2	5.5495e+10
5841 MED25	MED25	Q71SY5	5807700000
5842 TUBA1A	TUBA1A	Q71U36	1.3482e+11
5844 RPS27L	RPS27L	Q71UM5	2.9082e+10
5845 CBLL1	CBLL1	Q75N03	7809800000
5846 INTS8	INTS8	Q75QN2	6895300000
5847 MTSS1L	MTSS1L	Q765P7	7494900000
5848 NOL8	ATG16L2	Q76FK4	9132600000
5849 SSH2	SSH2	Q76I76	4320800000
5851 ASXL2	ASXL2	Q76L83	877340000
5853 CEP68	CEP68	Q76N32	601580000
5855 SUPT6H	SUPT6H	Q7KZ85	1.2452e+11
5856 SUPT6H	SUPT6H	Q7KZ85	4415300000
5857 SND1	SND1	Q7KZF4	1.1698e+12
5859 	MARK2	Q7KZI7	1.7485e+10
5860 DDX46	DDX46	Q7L014	3.1174e+11
5862 RUFY3	RUFY3	Q7L099	2335500000
5864 TRMT10C	TRMT10C	Q7L0Y3	2.8994e+10
5865 BZW1	BZW1	Q7L1Q6	1.7321e+11
5866 CYB5R4	CYB5R4	Q7L1T6	5208400000
5867 MON1B	MON1B	Q7L1V2	5000100000
5868 LRRC8D	LRRC8D	Q7L1W4	2878800000
5869 ASRGL1	ASRGL1	Q7L266	1.8072e+10
5870 KCTD9	KCTD9	Q7L273	3767400000
5871 DHX30	DHX30	Q7L2E3	4.3979e+10
5873 EIF3M	EIF3M	Q7L2H7	2.0655e+11
5874 MEPCE	MEPCE	Q7L2J0	5.1693e+10
5877 CENPQ	CENPQ	Q7L2Z9	1423800000
5878 CDC37L1	CDC37L1	Q7L3B6	5185900000
5879 ZNF771	ZNF771	Q7L3S4	2200500000
5880 PARS2	PARS2	Q7L3T8	911890000
5881 RSRC2	RSRC2	Q7L4I2	1.2931e+10
5884 RRAGA	RRAGA	Q7L523	1.8845e+10
5885 CYFIP1	CYFIP1	Q7L576	1.5321e+11
5889 NDUFAF7	NDUFAF7	Q7L592	2.881e+09
5890 GET4	GET4	Q7L5D6	1.0534e+11
5892 COPS6	COPS6	Q7L5N1	9.7595e+10
5894 ENOSF1	ENOSF1	Q7L5Y1	5376600000
5895 MAEA	MAEA	Q7L5Y9	1.0458e+10
5897 EPM2AIP1	EPM2AIP1	Q7L775	1.6846e+10
5898 DHX32	DHX32	Q7L7V1	4050700000
5899 TAOK1	TAOK1	Q7L7X3	9672500000
5901 SH3BP5L	SH3BP5L	Q7L8J4	4841500000
5902 FASTKD5	FASTKD5	Q7L8L6	4601200000
5903 DPH6	DPH6	Q7L8W6	6019300000
5904 MOB1B;MOB1A	MOB1A	Q7L9L4	7.7831e+10
5905 KDM3B	KDM3B	Q7LBC6	5.4727e+10
5906 CHMP1B	CHMP1B	Q7LBR1	1.7587e+10
5908 RASGRP2	RASGRP2	Q7LDG7	2538100000
5909 RRM2B	RRM2B	Q7LG56	1.1313e+10
5910 HS2ST1	HS2ST1	Q7LGA3	2.5508e+10
5913 MICAL3	MICAL3	Q7RTP6	3.4359e+10
5916 DYM	DYM	Q7RTS9	6696800000
5917 PHF5A	PHF5A	Q7RTV0	7.2163e+10
5920 APTX	APTX	Q7Z2E3	6198100000
5923 GPRIN1	GPRIN1	Q7Z2K8	871840000
5924 TRMT1L	TRMT1L	Q7Z2T5	2.8322e+10
5925 ZC3HAV1	ZC3HAV1	Q7Z2W4	1.4614e+11
5926 MRPL21	MRPL21	Q7Z2W9	8302900000
5928 EFTUD1	EFTUD1	Q7Z2Z2	3.5694e+10
5931 FAM122B	FAM122B	Q7Z309	2321100000
5932 SETX	SETX	Q7Z333	3.2934e+10
5933 TRAPPC11	TRAPPC11	Q7Z392	1.1304e+10
5934 KANSL1	KANSL1	Q7Z3B3	5838400000
5935 NUP54	NUP54	Q7Z3B4	8.4157e+10
5936 ATG9A	ATG9A	Q7Z3C6	4419800000
5937 C14orf159	C14orf159	Q7Z3D6	1807900000
5938 CCDC186	CCDC186	Q7Z3E2	6271700000
5939 ARMC9	ARMC9	Q7Z3E5	2.6374e+10
5942 C16orf62	C16orf62	Q7Z3J2	1.8182e+10
5944 POGZ	POGZ	Q7Z3K3	2.4429e+10
5945 MIER3	MIER3	Q7Z3K6	1.627e+09
5946 ZFYVE16	ZFYVE16	Q7Z3T8	3.0724e+10
5947 MON2	MON2	Q7Z3U7	3.5916e+10
5948 UBE3B	UBE3B	Q7Z3V4	1932900000
5949 DENND4A	DENND4A	Q7Z401	1.0411e+11
5950 MYH14	MYH14	Q7Z406	2.8174e+11
5951 NUFIP2	NUFIP2	Q7Z417	7.0783e+10
5952 SZRD1	SZRD1	Q7Z422	2.0172e+10
5953 MAVS	MAVS	Q7Z434	3339300000
5954 CLASP1	CLASP1	Q7Z460	5.1763e+10
5957 DHX29	DHX29	Q7Z478	4.915e+10
5960 COMMD6	COMMD6	Q7Z4G1	5493700000
5961 TRMT11	TRMT11	Q7Z4G4	3147400000
5962 HDDC2	HDDC2	Q7Z4H3	3.2195e+10
5963 HAUS6	HAUS6	Q7Z4H7	2.0368e+10
5964 KDELC2	KDELC2	Q7Z4H8	3.7749e+10
5966 TRIM46	TRIM46	Q7Z4K8	6942200000
5967 TTC21B	TTC21B	Q7Z4L5	1738600000
5968 HEATR3	HEATR3	Q7Z4Q2	2.2875e+10
5970 KIF21A	KIF21A	Q7Z4S6	1.3297e+10
5972 HDGFRP2	HDGFRP2	Q7Z4V5	8.8209e+10
5974 DCXR	DCXR	Q7Z4W1	3.7569e+10
5975 BRAP	BRAP	Q7Z569	1.4134e+10
5976 ZNF804A	ZNF804A	Q7Z570	1.986e+09
5977 EMSY	EMSY	Q7Z589	7179900000
5979 GOLGA7	GOLGA7	Q7Z5G4	613740000
5980 ARHGAP22	ARHGAP22	Q7Z5H3	2964800000
5981 RAI1	RAI1	Q7Z5J4	1.4074e+10
5982 WAPAL	WAPAL	Q7Z5K2	5.0416e+10
5983 R3HCC1L	R3HCC1L	Q7Z5L2	2598900000
5985 IRF2BP2	IRF2BP2	Q7Z5L9	9.3818e+10
5986 CPEB2	CPEB2	Q7Z5Q1	3058800000
5987 APBB1IP	APBB1IP	Q7Z5R6	1.53e+10
5989 KCTD20	KCTD20	Q7Z5Y7	1158700000
5992 CCDC91	CCDC91	Q7Z6B0	3788500000
5993 SRGAP1	SRGAP1	Q7Z6B7	1.3122e+10
5994 RBBP6	RBBP6	Q7Z6E9	3.7803e+10
5995 ARHGAP30	ARHGAP30	Q7Z6I6	4947900000
5996 C5orf24	C5orf24	Q7Z6I8	3521500000
5997 SH3RF1	SH3RF1	Q7Z6J0	2560900000
5999 TSEN54	TSEN54	Q7Z6J9	4072800000
6000 PTAR1	PTAR1	Q7Z6K3	6891300000
6001 ARPIN	ARPIN	Q7Z6K5	8396300000
6002 TECPR1	TECPR1	Q7Z6L1	2341500000
6003 RABEPK	RABEPK	Q7Z6M1	1.6496e+10
6007 RAB44	RAB44	Q7Z6P3	2223400000
6009 HUWE1	CARNS1	Q7Z6Z7	4.276e+11
6010 YTHDF3	YTHDF3	Q7Z739	1.0356e+11
6011 CNTRL	CNTRL	Q7Z7A1	4645800000
6012 CTU1	CTU1	Q7Z7A3	1.9269e+10
6013 PXK	PXK	Q7Z7A4	4913700000
6014 FILIP1	FILIP1	Q7Z7B0	3628200000
6015 TAF8	TAF8	Q7Z7C8	2852300000
6016 UBE2Q1	UBE2Q1	Q7Z7E8	1.6383e+10
6017 KIAA0907	KIAA0907	Q7Z7F0	5589700000
6018 MRPL55	MRPL55	Q7Z7F7	2911300000
6020 VPS13B	VPS13B	Q7Z7G8	3304800000
6021 TMED4	TMED4	Q7Z7H5	6282200000
6022 MRPL10	MRPL10	Q7Z7H8	1327400000
6023 CMC1	CMC1	Q7Z7K0	4.163e+09
6026 CENPV	CENPV	Q7Z7K6	1.345e+10
6027 SLFN11	SLFN11	Q7Z7L1	5534900000
6028 ZER1	ZER1	Q7Z7L7	1455200000
6033 PCGF5	PCGF5	Q86SE9	1737700000
6034 GALNT7	GALNT7	Q86SF2	6521100000
6037 PHLDB2	PHLDB2	Q86SQ0	1.5093e+10
6041 C14orf80	C14orf80	Q86SX3	2.912e+09
6042 GLRX5	GLRX5	Q86SX6	1.8404e+10
6043 TRAPPC6B	TRAPPC6B	Q86SZ2	1.0285e+10
6044 ZBTB33	ZBTB33	Q86T24	1012200000
6048 PATL1	PATL1	Q86TB9	5.1163e+10
6051 PEG10	PEG10	Q86TG7	3.9299e+10
6053 TBC1D1	TBC1D1	Q86TI0	3641200000
6054 DPP9	DPP9	Q86TI2	4.9447e+10
6055 TRPT1	TRPT1	Q86TN4	2912400000
6056 PRUNE	PRUNE	Q86TP1	7828400000
6058 SETD3	SETD3	Q86TU7	3.1759e+10
6059 TTC7B	TTC7B	Q86TV6	951430000
6060 ACOT1;ACOT2	ACOT1	Q86TX2	2.4552e+10
6061 RBM23	RBM23	Q86U06	1420500000
6062 ISCA2	ISCA2	Q86U28	2300900000
6063 NOP9	NOP9	Q86U38	1.3088e+10
6064 PABPN1	PABPN1	Q86U42	3199400000
6065 METTL3	METTL3	Q86U44	3.0878e+10
6066 LDB1	LDB1	Q86U70	3268200000
6067 PBRM1	PBRM1	Q86U86	2.3826e+10
6068 YRDC	YRDC	Q86U90	1.2907e+10
6069 PRPF39	PRPF39	Q86UA1	1.1657e+10
6070 RPAIN	RPAIN	Q86UA6	5469900000
6071 SAPCD2	SAPCD2	Q86UD0	4848300000
6072 MTDH	MTDH	Q86UE4	6726900000
6073 TLK2	TLK2	Q86UE8	7495400000
6074 ZNF598	ZNF598	Q86UK7	2.7343e+10
6078 KTN1	KTN1	Q86UP2	4.8142e+10
6082 SMG6	SMG6	Q86US8	6664200000
6084 BCL9L	BCL9L	Q86UU0	1.0643e+10
6085 PHLDB1	PHLDB1	Q86UU1	2.3547e+10
6086 USP48	USP48	Q86UV5	2.0722e+10
6087 N4BP2	N4BP2	Q86UW6	1997400000
6088 CADPS2	CADPS2	Q86UW7	3315600000
6089 DTX2	DTX2	Q86UW9	4111200000
6091 STK32C	STK32C	Q86UX6	2.139e+09
6092 FERMT3	FERMT3	Q86UX7	6.8624e+10
6094 NAA40	NAA40	Q86UY6	3888900000
6095 NT5DC3	NT5DC3	Q86UY8	5011500000
6096 AACS	AACS	Q86V21	2.781e+10
6097 LUZP1	LUZP1	Q86V48	9.4864e+10
6099 ALYREF	ALYREF	Q86V81	2.1575e+11
6100 FAM160B2	FAM160B2	Q86V87	1.19e+09
6101 MDP1	MDP1	Q86V88	4075400000
6103 IQGAP3	IQGAP3	Q86VI3	2.9535e+10
6105 ZC3H18	ZC3H18	Q86VM9	5.8341e+10
6106 VPS36	VPS36	Q86VN1	2.5495e+10
6107 TAX1BP1	TAX1BP1	Q86VP1	2.6009e+10
6108 PACS2	PACS2	Q86VP3	994830000
6109 CAND1	CAND1	Q86VP6	5.9022e+11
6111 GLCCI1	GLCCI1	Q86VQ1	1308700000
6114 HOOK3	HOOK3	Q86VS8	3.3996e+10
6116 RTTN	RTTN	Q86VV8	6.658e+10
6117 SESTD1	SESTD1	Q86VW0	1583900000
6118 COMMD7	COMMD7	Q86VX2	4924600000
6119 MON1A	MON1A	Q86VX9	2866100000
6122 NLRP10	NLRP10	Q86W26	4359700000
6123 AMZ2	AMZ2	Q86W34	3661900000
6124 THOC6	THOC6	Q86W42	3.0965e+10
6125 METTL16	METTL16	Q86W50	1.4059e+10
6126 PARG	PARG	Q86W56	1.8499e+10
6128 PPFIBP1	PPFIBP1	Q86W92	8.1552e+10
6129 BPHL	BPHL	Q86WA6	7917500000
6130 LONP2	LONP2	Q86WA8	3077800000
6131 ZC3HC1	ZC3HC1	Q86WB0	2.301e+10
6134 SBF2	SBF2	Q86WG5	957190000
6136 CHD1L	CHD1L	Q86WJ1	1.2354e+10
6137 FCHSD1	FCHSD1	Q86WN1	2417800000
6139 NR2C2AP	NR2C2AP	Q86WQ0	1.3171e+10
6140 CCDC25	CCDC25	Q86WR0	2.5201e+10
6141 PROSER2	PROSER2	Q86WR7	8431300000
6145 RPS19BP1	RPS19BP1	Q86WX3	5.021e+09
6147 CDR2L	CDR2L	Q86X02	4138600000
6148 RALGAPB	RALGAPB	Q86X10	8568800000
6149 RALGPS2	RALGPS1	Q86X27	4030600000
6150 LSR	LSR	Q86X29	4185200000
6151 ERICH1	ERICH1	Q86X53	5.65e+09
6152 CARM1	CARM1	Q86X55	6.7752e+10
6153 NIT1	NIT1	Q86X76	2.1092e+10
6154 COMMD2	COMMD2	Q86X83	9147700000
6155 CIR1	CIR1	Q86X95	666440000
6156 HEATR5A	HEATR5A	Q86XA9	9795100000
6159 HOGA1	HOGA1	Q86XE5	5674300000
6160 NCAPG2	NCAPG2	Q86XI2	1.4598e+10
6161 GAS2L3	GAS2L3	Q86XJ1	1.8175e+10
6162 FBXO11	FBXO11	Q86XK2	3518100000
6163 SFR1	SFR1	Q86XK3	926980000
6164 ANKLE2	ANKLE2	Q86XL3	1.0738e+10
6166 MEX3D	MEX3D	Q86XN8	5.8891e+10
6168 DGKH	DGKH	Q86XP1	2898500000
6169 DDX42	DDX42	Q86XP3	1.6147e+11
6175 SPATS2	SPATS2	Q86XZ4	1.9415e+10
6177 DZIP3	DZIP3	Q86Y13	1646100000
6179 CACUL1	CACUL1	Q86Y37	3579300000
6181 DNAAF5	DNAAF5	Q86Y56	5.8224e+10
6182 PTRH1	PTRH1	Q86Y79	3.574e+09
6183 STX12	STX12	Q86Y82	1.4436e+10
6184 KIF18B	KIF18B	Q86Y91	1192700000
6185 ERO1LB	ERO1LB	Q86YB8	2636300000
6186 PTOV1	PTOV1	Q86YD1	1928700000
6190 HOMER1	HOMER1	Q86YM7	7.981e+09
6191 GATAD2A	GATAD2A	Q86YP4	4.8102e+10
6193 GPSM1	GPSM1	Q86YR5	5.923e+09
6194 RAB11FIP4	RAB11FIP4	Q86YS3	2628800000
6196 C2CD5	C2CD5	Q86YS7	1.2421e+10
6197 MIB1	MIB1	Q86YT6	6531800000
6199 SGK223	SGK223	Q86YV5	4052300000
6200 HPS6	HPS6	Q86YV9	4079800000
6201 DCP2	DCP2	Q8IU60	1673900000
6202 IRF2BP1	IRF2BP1	Q8IU81	2.3345e+10
6203 CAMK1D	CAMK1D	Q8IU85	2896900000
6204 RHPN2	RHPN2	Q8IUC4	1.9045e+10
6206 ERC1	ERC1	Q8IUD2	5.2795e+10
6210 HIST2H2AB	HIST2H2AB	Q8IUE6	5.093e+10
6211 MINA	MINA	Q8IUF8	2.3989e+10
6212 RBM45	RBM45	Q8IUH3	9148300000
6213 ZDHHC13	ZDHHC13	Q8IUH4	1701900000
6214 CRLF3	CRLF3	Q8IUI8	1.7524e+10
6217 TRAPPC5	TRAPPC5	Q8IUR0	1.6333e+10
6218 ARMC8	ARMC8	Q8IUR7	1.562e+10
6222 AEBP1	AEBP1	Q8IUX7	1102300000
6226 PLD3	PLD3	Q8IV08	1.8392e+10
6229 ANKMY2	ANKMY2	Q8IV38	1.8466e+10
6230 ERI1	ERI1	Q8IV48	1.3134e+10
6231 LYSMD2	LYSMD2	Q8IV50	3637200000
6232 DENND1C	DENND1C	Q8IV53	2629100000
6234 VRK3	VRK3	Q8IV63	3972300000
6235 LIX1L	LIX1L	Q8IVB5	1693900000
6236 NUDCD3	NUDCD3	Q8IVD9	3.2741e+10
6238 AHNAK2	AHNAK2	Q8IVF2	1.8477e+11
6240 FMNL3	FMNL3	Q8IVF7	7158600000
6241 SAMD9L	SAMD9L	Q8IVG5	2838500000
6242 FOXP4	FOXP4	Q8IVH2	4237400000
6243 MMAA	MMAA	Q8IVH4	1953400000
6244 MAP4K3	MAP4K3	Q8IVH8	4639400000
6249 LEPREL1	LEPREL1	Q8IVL5	1.8892e+10
6250 LEPREL2	LEPREL2	Q8IVL6	8037300000
6251 CCDC50	CCDC50	Q8IVM0	6.2897e+10
6254 MCAT	MCAT	Q8IVS2	7804800000
6257 HERC6	HERC6	Q8IVU3	2755600000
6259 APLF	APLF	Q8IW19	1066200000
6260 CEP97	CEP97	Q8IW35	8291600000
6262 CARKD	CARKD	Q8IW45	1.1705e+10
6266 WDR75	WDR75	Q8IWA0	4.0434e+10
6267 MFN1	MFN1	Q8IWA4	6592400000
6270 WDFY1	WDFY1	Q8IWB7	5.7696e+10
6271 MAP7D3	MAP7D3	Q8IWC1	4651900000
6272 CCDC117	CCDC117	Q8IWD4	5474800000
6273 FAM114A1	FAM114A1	Q8IWE2	4.838e+10
6275 PLEKHM2	PLEKHM2	Q8IWE5	3532200000
6277 DENND6A	DENND6A	Q8IWF6	946530000
6278 WDR63	WDR63	Q8IWG1	3683900000
6279 MGA	MGA	Q8IWI9	6.488e+09
6280 GCC2	GCC2	Q8IWJ2	4.1501e+10
6281 HSCB	HSCB	Q8IWL3	1587100000
6283 ZC3H7A	ZC3H7A	Q8IWR0	1.4506e+10
6284 PHF6	PHF6	Q8IWS0	5.561e+10
6285 ZBTB8OS	ZBTB8OS	Q8IWT0	4458300000
6286 CUL9	CUL9	Q8IWT3	5.379e+09
6290 SULF1	SULF1	Q8IWU6	9192300000
6291 UBR1	UBR1	Q8IWV7	2.3041e+10
6292 UBR2	UBR2	Q8IWV8	1.1814e+10
6294 ARHGAP12	ARHGAP12	Q8IWW6	1.6293e+10
6296 CHERP	CHERP	Q8IWX8	9.8583e+10
6298 CDAN1	CDAN1	Q8IWY9	4630800000
6300 ANKHD1	ANKHD1	Q8IWZ3	3.3093e+10
6301 SUGP1	SUGP1	Q8IWZ8	1.8031e+10
6302 SUGP2	SUGP2	Q8IX01	3.9214e+10
6303 WWC1	WWC1	Q8IX03	9902400000
6304 UEVLD	UEVLD	Q8IX04	8112700000
6306 CCAR1	CCAR1	Q8IX12	1.3706e+11
6307 DHX40	DHX40	Q8IX18	2644200000
6309 SKA3	SKA3	Q8IX90	1.1054e+10
6310 DNAJC10	DNAJC10	Q8IXB1	3.1795e+10
6311 NELFCD	NELFCD	Q8IXH7	4.1269e+10
6312 RHOT2	RHOT2	Q8IXI1	1418200000
6313 RHOT1	RHOT1	Q8IXI2	1514400000
6314 SIRT2	SIRT2	Q8IXJ6	4548400000
6315 PHC2	PHC2	Q8IXK0	1.4819e+10
6318 MSRB3	MSRB3	Q8IXL7	9132700000
6319 BAP18	BAP18	Q8IXM2	2.1233e+10
6321 MRPL41	MRPL41	Q8IXM3	7714800000
6323 C9orf40	C9orf40	Q8IXQ3	2095700000
6324 GPALPP1	GPALPP1	Q8IXQ4	4564100000
6325 KLHL7	KLHL7	Q8IXQ5	4098600000
6326 PARP9	PARP9	Q8IXQ6	1.5171e+10
6329 RBM12B	RBM12B	Q8IXT5	4.113e+10
6332 RPAP2	RPAP2	Q8IXW5	2.677e+09
6334 ZC3H3	ZC3H3	Q8IXZ2	4599900000
6335 PNPLA6	PNPLA6	Q8IY17	1096300000
6336 SMC5	SMC5	Q8IY18	1.8929e+10
6338 CMIP	CMIP	Q8IY22	3379700000
6339 IFT20	IFT20	Q8IY31	2652100000
6340 MICALL2	MICALL2	Q8IY33	1.0791e+10
6341 DHX37	DHX37	Q8IY37	2.0751e+10
6343 KBTBD2	KBTBD2	Q8IY47	5290500000
6344 YAF2	YAF2	Q8IY57	2812200000
6345 AMOTL1	AMOTL1	Q8IY63	5353500000
6347 RAVER1	RAVER1	Q8IY67	1.2355e+11
6348 FTSJ3	FTSJ3	Q8IY81	1.2567e+11
6351 MB21D2	MB21D2	Q8IYB1	6690100000
6352 SRRM1	SRRM1	Q8IYB3	9.9844e+10
6354 SMAP1	SMAP1	Q8IYB5	1.8353e+10
6355 DIS3L2	DIS3L2	Q8IYB7	2.6211e+10
6356 SUPV3L1	SUPV3L1	Q8IYB8	1.363e+10
6357 ZNF595	ZNF595	Q8IYB9	1524600000
6360 ZZZ3	ZZZ3	Q8IYH5	1.131e+09
6361 EXOC8	EXOC8	Q8IYI6	3.1122e+10
6363 COLGALT2	COLGALT2	Q8IYK4	3044900000
6365 C1orf174	C1orf174	Q8IYL3	2195600000
6366 TRIM22	TRIM22	Q8IYM9	5179800000
6367 TCEAL8	TCEAL8	Q8IYN2	1210600000
6369 THNSL1	THNSL1	Q8IYQ7	1926500000
6370 SMYD4	SMYD4	Q8IYR2	1029300000
6371 PM20D2	PM20D2	Q8IYS1	2.1711e+10
6372 KIAA2013	KIAA2013	Q8IYS2	2121600000
6373 CMTR2	CMTR2	Q8IYT2	2458600000
6374 CCDC170	CCDC170	Q8IYT3	2288900000
6375 KATNAL2	KATNAL2	Q8IYT4	7.6961e+10
6376 MICU2	MICU2	Q8IYU8	1512300000
6379 ANKRD13A	ANKRD13A	Q8IZ07	1.2303e+10
6380 PHACTR4	PHACTR4	Q8IZ21	1.2828e+10
6382 CHPF	CHPF	Q8IZ52	3761700000
6383 TRMT2A	TRMT2A	Q8IZ69	1.749e+10
6384 RPUSD2	RPUSD2	Q8IZ73	1.8993e+10
6386 ALDH16A1	ALDH16A1	Q8IZ83	4.3033e+10
6389 DCP1B	DCP1B	Q8IZD4	5236300000
6391 SCYL3	SCYL3	Q8IZE3	2.628e+09
6393 XRN1	XRN1	Q8IZH2	2.2618e+10
6394 MAML2	MAML2	Q8IZL2	3078500000
6395 PELP1	PELP1	Q8IZL8	8.1667e+10
6396 ABI1	ABI1	Q8IZP0	6.0298e+10
6397 WDFY3	WDFY3	Q8IZQ1	3054600000
6398 SELH	SELH	Q8IZQ5	6156600000
6399 ASPM	ASPM	Q8IZT6	2.6174e+10
6401 TNS4	TNS4	Q8IZW8	1.0147e+10
6402 CENPL	CENPL	Q8N0S6	383400000
6403 C8orf59	C8orf59	Q8N0T1	6185900000
6405 FUK	FUK	Q8N0W3	4.276e+09
6407 SPG20	SPG20	Q8N0X7	5.8119e+10
6410 SPICE1	SPICE1	Q8N0Z3	1602500000
6411 TTC5	TTC5	Q8N0Z6	9430400000
6413 MIER1	MIER1	Q8N108	1.4668e+10
6414 RPTOR	RPTOR	Q8N122	1.4176e+10
6416 FAM177A1	FAM177A1	Q8N128	4700400000
6417 CNPY4	CNPY4	Q8N129	5141800000
6418 TMEM123	TMEM123	Q8N131	3260700000
6419 DAW1	DAW1	Q8N136	4596600000
6422 CCAR2	CCAR2	Q8N163	2.5493e+11
6424 NDUFAF2	NDUFAF2	Q8N183	1.9845e+10
6427 FAM58A	FAM58A	Q8N1B3	9726700000
6428 VPS52	VPS52	Q8N1B4	1.903e+10
6429 NUP93	NUP93	Q8N1F7	2.4507e+11
6430 STK11IP	STK11IP	Q8N1F8	5.105e+09
6431 ZNF687	ZNF687	Q8N1G0	6227100000
6432 CMTR1	CMTR1	Q8N1G2	3.5881e+10
6433 LRRC47	LRRC47	Q8N1G4	1.9732e+11
6434 DOCK4	DOCK4	Q8N1I0	2.859e+09
6437 CA13	CA13	Q8N1Q1	6744300000
6439 ARHGEF28	ARHGEF28	Q8N1W1	6828500000
6440 INTS1	INTS1	Q8N201	9.889e+09
6443 VWDE	VWDE	Q8N2E2	2788600000
6445 ARMC10	ARMC10	Q8N2F6	6967600000
6446 ZCCHC24	ZCCHC24	Q8N2G6	1635600000
6450 CLASRP	CLASRP	Q8N2M8	1710800000
6455 APITD1	APITD1	Q8N2Z9	1873200000
6457 AGGF1	AGGF1	Q8N302	9333300000
6459 GPD1L	GPD1L	Q8N335	3.3168e+10
6460 SLC35F6	SLC35F6	Q8N357	2.2e+09
6461 SLC43A2	SLC43A2	Q8N370	5480600000
6463 ARHGAP18	ARHGAP18	Q8N392	3.9405e+10
6465 ASCC3	ASCC3	Q8N3C0	8.4896e+10
6467 EHBP1L1	EHBP1L1	Q8N3D4	1.8709e+10
6470 MICALL1	MICALL1	Q8N3F8	2.2511e+10
6472 VPS8	VPS8	Q8N3P4	6017700000
6473 MPP5	MPP5	Q8N3R9	2.0789e+10
6474 STAG2	STAG2	Q8N3U4	6.5765e+10
6476 SYNPO	SYNPO	Q8N3V7	2.6851e+10
6477 FNBP4	FNBP4	Q8N3X1	4.4856e+10
6480 ZCCHC7	ZCCHC7	Q8N3Z6	1802200000
6481 PGBD5	PGBD5	Q8N414	1405700000
6486 RYBP	RYBP	Q8N488	3040300000
6490 NIN	NIN	Q8N4C6	2354100000
6491 MINK1	MINK1	Q8N4C8	7460600000
6493 C9orf41	C9orf41	Q8N4J0	4082300000
6494 KLHL36	KLHL36	Q8N4N3	3770100000
6496 TTC30B;TTC30A	TTC30A	Q8N4P2	1023200000
6497 HDDC3	HDDC3	Q8N4P3	1.3819e+10
6498 ZADH2	ZADH2	Q8N4Q0	3085600000
6499 CHCHD4	CHCHD4	Q8N4Q1	1.5248e+10
6500 CCDC82	CCDC82	Q8N4S0	2262100000
6504 AFAP1L2	AFAP1L2	Q8N4X5	2.7996e+10
6508 FBXL6	FBXL6	Q8N531	1283400000
6509 OGFOD1	OGFOD1	Q8N543	3.4172e+10
6511 ZCCHC9	ZCCHC9	Q8N567	2125500000
6512 DCLK2	DCLK2	Q8N568	6964500000
6513 OXR1	OXR1	Q8N573	1.8007e+10
6516 TTC39C	TTC39C	Q8N584	4865300000
6517 ZGPAT	ZGPAT	Q8N5A5	9157400000
6518 SRBD1	SRBD1	Q8N5C6	4336300000
6519 DTWD1	DTWD1	Q8N5C7	2035300000
6520 TAB3	TAB3	Q8N5C8	1123500000
6521 WDTC1	WDTC1	Q8N5D0	2630800000
6522 NKAP	NKAP	Q8N5F7	1.0115e+10
6526 ARRDC1	ARRDC1	Q8N5I2	2678300000
6527 C12orf45	C12orf45	Q8N5I9	4201800000
6530 RPP25L	RPP25L	Q8N5L8	5118600000
6531 ATPAF2	ATPAF2	Q8N5M1	3177300000
6532 TTC9C	TTC9C	Q8N5M4	2.0703e+10
6533 MRPL50	MRPL50	Q8N5N7	1.2646e+10
6534 ZC3H8	ZC3H8	Q8N5P1	6777500000
6536 RNF10	RNF10	Q8N5U6	1636400000
6541 FAM160A2	FAM160A2	Q8N612	1.506e+09
6543 LZTR1	LZTR1	Q8N653	2285500000
6544 C10orf12	C10orf12	Q8N655	4303100000
6545 COMMD1	COMMD1	Q8N668	8568300000
6547 CPSF7	CPSF7	Q8N684	6.6085e+10
6549 ARFGAP2	ARFGAP2	Q8N6H7	6.1356e+10
6552 OTUD6B	OTUD6B	Q8N6M0	2.0142e+10
6553 C1orf52	C1orf52	Q8N6N3	4614700000
6555 ACBD7	ACBD7	Q8N6N7	3702400000
6556 METTL13	METTL13	Q8N6R0	9.1053e+10
6557 ARFGAP1	ARFGAP1	Q8N6T3	7.112e+10
6558 SIRT6	SIRT6	Q8N6T7	2951100000
6563 EMC1	EMC1	Q8N766	2.2815e+10
6565 PAF1	PAF1	Q8N7H5	5.4393e+10
6567 BEND7	BEND7	Q8N7W2	4335600000
6568 UBR7	UBR7	Q8N806	4.0403e+10
6570 MB21D1	MB21D1	Q8N884	3.945e+09
6571 ANKRD44	ANKRD44	Q8N8A2	1.5464e+10
6572 DDX51	DDX51	Q8N8A6	2.547e+10
6574 CEP112	CEP112	Q8N8E3	1463600000
6576 PTGR2	PTGR2	Q8N8N7	1.7131e+10
6577 C2orf69	C2orf69	Q8N8R5	6818900000
6579 ENAH	ENAH	Q8N8S7	1.7954e+11
